=== NEW SORT RESULT ===
Bus{number='Number209', model='Model209', mileage=8}
Bus{number='Number1579', model='Model1579', mileage=88995}
Bus{number='Number2875', model='Model2875', mileage=88999}
Bus{number='Number6584', model='Model6584', mileage=89002}
Bus{number='Number9607', model='Model9607', mileage=89013}
Bus{number='Number4623', model='Model4623', mileage=89024}
Bus{number='Number4165', model='Model4165', mileage=89025}
Bus{number='Number6304', model='Model6304', mileage=89026}
Bus{number='Number2008', model='Model2008', mileage=89031}
Bus{number='Number7927', model='Model7927', mileage=89042}
Bus{number='Number2430', model='Model2430', mileage=89066}
Bus{number='Number9132', model='Model9132', mileage=89094}
Bus{number='Number8225', model='Model8225', mileage=89102}
Bus{number='Number1770', model='Model1770', mileage=89109}
Bus{number='Number9308', model='Model9308', mileage=89149}
Bus{number='Number9711', model='Model9711', mileage=89152}
Bus{number='Number9527', model='Model9527', mileage=89153}
Bus{number='Number2319', model='Model2319', mileage=89172}
Bus{number='Number8408', model='Model8408', mileage=89175}
Bus{number='Number7176', model='Model7176', mileage=89179}
Bus{number='Number4677', model='Model4677', mileage=89186}
Bus{number='Number9636', model='Model9636', mileage=89188}
Bus{number='Number9313', model='Model9313', mileage=89191}
Bus{number='Number3156', model='Model3156', mileage=89195}
Bus{number='Number1442', model='Model1442', mileage=89200}
Bus{number='Number2394', model='Model2394', mileage=89212}
Bus{number='Number9701', model='Model9701', mileage=89214}
Bus{number='Number7352', model='Model7352', mileage=89223}
Bus{number='Number9809', model='Model9809', mileage=89228}
Bus{number='Number8275', model='Model8275', mileage=89238}
Bus{number='Number9466', model='Model9466', mileage=89248}
Bus{number='Number5064', model='Model5064', mileage=89262}
Bus{number='Number8644', model='Model8644', mileage=89271}
Bus{number='Number4542', model='Model4542', mileage=89277}
Bus{number='Number7744', model='Model7744', mileage=89279}
Bus{number='Number8048', model='Model8048', mileage=89279}
Bus{number='Number246', model='Model246', mileage=89294}
Bus{number='Number5841', model='Model5841', mileage=89307}
Bus{number='Number111', model='Model111', mileage=89308}
Bus{number='Number9875', model='Model9875', mileage=89311}
Bus{number='Number4463', model='Model4463', mileage=89313}
Bus{number='Number9555', model='Model9555', mileage=89313}
Bus{number='Number4607', model='Model4607', mileage=89337}
Bus{number='Number5885', model='Model5885', mileage=89343}
Bus{number='Number733', model='Model733', mileage=89355}
Bus{number='Number2954', model='Model2954', mileage=89356}
Bus{number='Number8878', model='Model8878', mileage=89357}
Bus{number='Number5507', model='Model5507', mileage=89359}
Bus{number='Number8701', model='Model8701', mileage=89359}
Bus{number='Number2740', model='Model2740', mileage=89362}
Bus{number='Number5106', model='Model5106', mileage=89362}
Bus{number='Number4231', model='Model4231', mileage=89364}
Bus{number='Number1858', model='Model1858', mileage=89373}
Bus{number='Number8128', model='Model8128', mileage=89375}
Bus{number='Number5583', model='Model5583', mileage=89382}
Bus{number='Number1608', model='Model1608', mileage=89396}
Bus{number='Number411', model='Model411', mileage=89397}
Bus{number='Number5460', model='Model5460', mileage=89422}
Bus{number='Number490', model='Model490', mileage=89427}
Bus{number='Number2730', model='Model2730', mileage=89432}
Bus{number='Number9697', model='Model9697', mileage=89451}
Bus{number='Number5196', model='Model5196', mileage=89462}
Bus{number='Number6112', model='Model6112', mileage=89464}
Bus{number='Number3669', model='Model3669', mileage=89469}
Bus{number='Number5278', model='Model5278', mileage=89501}
Bus{number='Number3453', model='Model3453', mileage=89511}
Bus{number='Number4365', model='Model4365', mileage=89563}
Bus{number='Number4553', model='Model4553', mileage=89580}
Bus{number='Number5695', model='Model5695', mileage=89591}
Bus{number='Number5205', model='Model5205', mileage=89592}
Bus{number='Number8336', model='Model8336', mileage=89592}
Bus{number='Number4774', model='Model4774', mileage=89604}
Bus{number='Number7833', model='Model7833', mileage=89607}
Bus{number='Number5660', model='Model5660', mileage=89612}
Bus{number='Number890', model='Model890', mileage=89626}
Bus{number='Number2912', model='Model2912', mileage=89628}
Bus{number='Number8587', model='Model8587', mileage=89674}
Bus{number='Number8812', model='Model8812', mileage=89676}
Bus{number='Number1766', model='Model1766', mileage=89699}
Bus{number='Number3090', model='Model3090', mileage=89711}
Bus{number='Number7977', model='Model7977', mileage=89718}
Bus{number='Number748', model='Model748', mileage=89724}
Bus{number='Number5641', model='Model5641', mileage=89726}
Bus{number='Number8880', model='Model8880', mileage=89734}
Bus{number='Number9090', model='Model9090', mileage=89751}
Bus{number='Number3287', model='Model3287', mileage=89753}
Bus{number='Number604', model='Model604', mileage=89754}
Bus{number='Number3117', model='Model3117', mileage=89768}
Bus{number='Number9871', model='Model9871', mileage=89770}
Bus{number='Number3702', model='Model3702', mileage=89774}
Bus{number='Number3346', model='Model3346', mileage=89785}
Bus{number='Number5047', model='Model5047', mileage=89800}
Bus{number='Number2270', model='Model2270', mileage=89808}
Bus{number='Number3563', model='Model3563', mileage=89811}
Bus{number='Number8574', model='Model8574', mileage=89813}
Bus{number='Number6277', model='Model6277', mileage=89818}
Bus{number='Number8265', model='Model8265', mileage=89836}
Bus{number='Number3391', model='Model3391', mileage=89840}
Bus{number='Number4380', model='Model4380', mileage=89846}
Bus{number='Number1688', model='Model1688', mileage=89848}
Bus{number='Number6549', model='Model6549', mileage=89848}
Bus{number='Number9668', model='Model9668', mileage=89853}
Bus{number='Number1651', model='Model1651', mileage=89862}
Bus{number='Number6984', model='Model6984', mileage=89862}
Bus{number='Number4654', model='Model4654', mileage=89863}
Bus{number='Number3191', model='Model3191', mileage=89878}
Bus{number='Number8046', model='Model8046', mileage=89883}
Bus{number='Number3064', model='Model3064', mileage=89897}
Bus{number='Number4008', model='Model4008', mileage=89903}
Bus{number='Number2217', model='Model2217', mileage=89905}
Bus{number='Number9952', model='Model9952', mileage=89911}
Bus{number='Number609', model='Model609', mileage=89913}
Bus{number='Number6019', model='Model6019', mileage=89917}
Bus{number='Number8356', model='Model8356', mileage=89920}
Bus{number='Number1738', model='Model1738', mileage=89927}
Bus{number='Number5874', model='Model5874', mileage=89928}
Bus{number='Number8596', model='Model8596', mileage=89943}
Bus{number='Number4021', model='Model4021', mileage=89966}
Bus{number='Number8468', model='Model8468', mileage=89972}
Bus{number='Number2143', model='Model2143', mileage=89975}
Bus{number='Number464', model='Model464', mileage=89977}
Bus{number='Number7762', model='Model7762', mileage=89981}
Bus{number='Number6373', model='Model6373', mileage=90002}
Bus{number='Number6431', model='Model6431', mileage=90003}
Bus{number='Number8702', model='Model8702', mileage=90012}
Bus{number='Number3845', model='Model3845', mileage=90018}
Bus{number='Number7193', model='Model7193', mileage=90020}
Bus{number='Number7912', model='Model7912', mileage=90025}
Bus{number='Number8789', model='Model8789', mileage=90068}
Bus{number='Number3458', model='Model3458', mileage=90078}
Bus{number='Number3802', model='Model3802', mileage=90078}
Bus{number='Number9176', model='Model9176', mileage=90099}
Bus{number='Number4476', model='Model4476', mileage=90103}
Bus{number='Number8797', model='Model8797', mileage=90103}
Bus{number='Number5501', model='Model5501', mileage=90104}
Bus{number='Number7589', model='Model7589', mileage=90113}
Bus{number='Number6132', model='Model6132', mileage=90120}
Bus{number='Number9145', model='Model9145', mileage=90128}
Bus{number='Number5784', model='Model5784', mileage=90142}
Bus{number='Number3468', model='Model3468', mileage=90146}
Bus{number='Number7643', model='Model7643', mileage=90146}
Bus{number='Number9805', model='Model9805', mileage=90150}
Bus{number='Number4601', model='Model4601', mileage=90157}
Bus{number='Number7355', model='Model7355', mileage=90169}
Bus{number='Number8351', model='Model8351', mileage=90180}
Bus{number='Number6805', model='Model6805', mileage=90192}
Bus{number='Number934', model='Model934', mileage=90194}
Bus{number='Number3426', model='Model3426', mileage=90235}
Bus{number='Number6200', model='Model6200', mileage=90257}
Bus{number='Number5708', model='Model5708', mileage=90299}
Bus{number='Number5272', model='Model5272', mileage=90306}
Bus{number='Number8038', model='Model8038', mileage=90312}
Bus{number='Number1389', model='Model1389', mileage=90333}
Bus{number='Number7074', model='Model7074', mileage=90362}
Bus{number='Number2436', model='Model2436', mileage=90364}
Bus{number='Number5461', model='Model5461', mileage=90366}
Bus{number='Number7134', model='Model7134', mileage=90375}
Bus{number='Number3956', model='Model3956', mileage=90384}
Bus{number='Number9161', model='Model9161', mileage=90401}
Bus{number='Number6648', model='Model6648', mileage=90413}
Bus{number='Number4037', model='Model4037', mileage=90426}
Bus{number='Number2922', model='Model2922', mileage=90427}
Bus{number='Number5086', model='Model5086', mileage=90431}
Bus{number='Number6206', model='Model6206', mileage=90442}
Bus{number='Number8374', model='Model8374', mileage=90443}
Bus{number='Number812', model='Model812', mileage=90472}
Bus{number='Number7374', model='Model7374', mileage=90473}
Bus{number='Number8390', model='Model8390', mileage=90492}
Bus{number='Number2946', model='Model2946', mileage=90520}
Bus{number='Number5067', model='Model5067', mileage=90528}
Bus{number='Number799', model='Model799', mileage=90533}
Bus{number='Number1319', model='Model1319', mileage=90537}
Bus{number='Number2258', model='Model2258', mileage=90539}
Bus{number='Number6081', model='Model6081', mileage=90544}
Bus{number='Number6523', model='Model6523', mileage=90556}
Bus{number='Number3028', model='Model3028', mileage=90561}
Bus{number='Number3124', model='Model3124', mileage=90569}
Bus{number='Number4733', model='Model4733', mileage=90569}
Bus{number='Number7723', model='Model7723', mileage=90599}
Bus{number='Number2401', model='Model2401', mileage=90607}
Bus{number='Number4343', model='Model4343', mileage=90621}
Bus{number='Number2780', model='Model2780', mileage=90626}
Bus{number='Number1577', model='Model1577', mileage=90632}
Bus{number='Number7282', model='Model7282', mileage=90632}
Bus{number='Number4389', model='Model4389', mileage=90646}
Bus{number='Number588', model='Model588', mileage=90647}
Bus{number='Number7369', model='Model7369', mileage=90648}
Bus{number='Number7204', model='Model7204', mileage=90686}
Bus{number='Number1125', model='Model1125', mileage=90692}
Bus{number='Number9869', model='Model9869', mileage=90699}
Bus{number='Number3419', model='Model3419', mileage=90706}
Bus{number='Number7654', model='Model7654', mileage=90717}
Bus{number='Number1441', model='Model1441', mileage=90718}
Bus{number='Number6973', model='Model6973', mileage=90719}
Bus{number='Number9246', model='Model9246', mileage=90724}
Bus{number='Number1218', model='Model1218', mileage=90730}
Bus{number='Number5393', model='Model5393', mileage=90742}
Bus{number='Number2595', model='Model2595', mileage=90751}
Bus{number='Number7790', model='Model7790', mileage=90765}
Bus{number='Number5250', model='Model5250', mileage=90771}
Bus{number='Number7330', model='Model7330', mileage=90794}
Bus{number='Number5908', model='Model5908', mileage=90807}
Bus{number='Number9649', model='Model9649', mileage=90811}
Bus{number='Number6774', model='Model6774', mileage=90832}
Bus{number='Number6442', model='Model6442', mileage=90865}
Bus{number='Number1266', model='Model1266', mileage=90882}
Bus{number='Number8526', model='Model8526', mileage=90951}
Bus{number='Number5611', model='Model5611', mileage=90952}
Bus{number='Number5331', model='Model5331', mileage=90953}
Bus{number='Number2844', model='Model2844', mileage=90962}
Bus{number='Number9088', model='Model9088', mileage=90977}
Bus{number='Number8132', model='Model8132', mileage=90984}
Bus{number='Number5976', model='Model5976', mileage=91024}
Bus{number='Number3828', model='Model3828', mileage=91050}
Bus{number='Number471', model='Model471', mileage=91084}
Bus{number='Number1649', model='Model1649', mileage=91089}
Bus{number='Number9401', model='Model9401', mileage=91112}
Bus{number='Number388', model='Model388', mileage=91119}
Bus{number='Number4922', model='Model4922', mileage=91135}
Bus{number='Number9737', model='Model9737', mileage=91136}
Bus{number='Number8965', model='Model8965', mileage=91145}
Bus{number='Number9158', model='Model9158', mileage=91145}
Bus{number='Number909', model='Model909', mileage=91148}
Bus{number='Number6712', model='Model6712', mileage=91152}
Bus{number='Number1181', model='Model1181', mileage=91155}
Bus{number='Number8362', model='Model8362', mileage=91182}
Bus{number='Number4169', model='Model4169', mileage=91190}
Bus{number='Number1377', model='Model1377', mileage=91209}
Bus{number='Number254', model='Model254', mileage=91212}
Bus{number='Number4996', model='Model4996', mileage=91219}
Bus{number='Number981', model='Model981', mileage=91235}
Bus{number='Number3278', model='Model3278', mileage=91239}
Bus{number='Number730', model='Model730', mileage=91242}
Bus{number='Number9851', model='Model9851', mileage=91247}
Bus{number='Number2315', model='Model2315', mileage=91269}
Bus{number='Number112', model='Model112', mileage=91292}
Bus{number='Number356', model='Model356', mileage=91293}
Bus{number='Number6293', model='Model6293', mileage=91295}
Bus{number='Number4598', model='Model4598', mileage=91331}
Bus{number='Number6330', model='Model6330', mileage=91343}
Bus{number='Number9424', model='Model9424', mileage=91344}
Bus{number='Number8266', model='Model8266', mileage=91352}
Bus{number='Number5968', model='Model5968', mileage=91373}
Bus{number='Number8491', model='Model8491', mileage=91383}
Bus{number='Number2868', model='Model2868', mileage=91388}
Bus{number='Number3320', model='Model3320', mileage=91390}
Bus{number='Number3160', model='Model3160', mileage=91392}
Bus{number='Number3516', model='Model3516', mileage=91400}
Bus{number='Number5625', model='Model5625', mileage=91420}
Bus{number='Number6642', model='Model6642', mileage=91426}
Bus{number='Number1703', model='Model1703', mileage=91463}
Bus{number='Number9528', model='Model9528', mileage=91464}
Bus{number='Number5359', model='Model5359', mileage=91506}
Bus{number='Number8935', model='Model8935', mileage=91511}
Bus{number='Number2205', model='Model2205', mileage=91514}
Bus{number='Number1919', model='Model1919', mileage=91520}
Bus{number='Number4089', model='Model4089', mileage=91523}
Bus{number='Number8607', model='Model8607', mileage=91538}
Bus{number='Number5292', model='Model5292', mileage=91557}
Bus{number='Number5258', model='Model5258', mileage=91567}
Bus{number='Number5244', model='Model5244', mileage=91624}
Bus{number='Number5828', model='Model5828', mileage=91626}
Bus{number='Number8323', model='Model8323', mileage=91627}
Bus{number='Number116', model='Model116', mileage=91635}
Bus{number='Number7250', model='Model7250', mileage=91638}
Bus{number='Number5286', model='Model5286', mileage=91640}
Bus{number='Number4811', model='Model4811', mileage=91647}
Bus{number='Number6540', model='Model6540', mileage=91647}
Bus{number='Number2641', model='Model2641', mileage=91652}
Bus{number='Number8002', model='Model8002', mileage=91659}
Bus{number='Number5315', model='Model5315', mileage=91671}
Bus{number='Number927', model='Model927', mileage=91682}
Bus{number='Number8709', model='Model8709', mileage=91684}
Bus{number='Number2980', model='Model2980', mileage=91701}
Bus{number='Number7040', model='Model7040', mileage=91704}
Bus{number='Number2115', model='Model2115', mileage=91716}
Bus{number='Number4272', model='Model4272', mileage=91717}
Bus{number='Number6233', model='Model6233', mileage=91743}
Bus{number='Number6904', model='Model6904', mileage=91752}
Bus{number='Number9960', model='Model9960', mileage=91756}
Bus{number='Number2293', model='Model2293', mileage=91766}
Bus{number='Number794', model='Model794', mileage=91776}
Bus{number='Number6438', model='Model6438', mileage=91782}
Bus{number='Number7141', model='Model7141', mileage=91787}
Bus{number='Number7065', model='Model7065', mileage=91789}
Bus{number='Number5922', model='Model5922', mileage=91818}
Bus{number='Number6306', model='Model6306', mileage=91832}
Bus{number='Number1199', model='Model1199', mileage=91836}
Bus{number='Number616', model='Model616', mileage=91844}
Bus{number='Number7436', model='Model7436', mileage=91853}
Bus{number='Number9103', model='Model9103', mileage=91899}
Bus{number='Number5208', model='Model5208', mileage=91903}
Bus{number='Number472', model='Model472', mileage=91909}
Bus{number='Number3127', model='Model3127', mileage=91921}
Bus{number='Number2695', model='Model2695', mileage=91925}
Bus{number='Number221', model='Model221', mileage=91927}
Bus{number='Number4716', model='Model4716', mileage=91928}
Bus{number='Number882', model='Model882', mileage=91960}
Bus{number='Number2043', model='Model2043', mileage=91988}
Bus{number='Number9390', model='Model9390', mileage=91995}
Bus{number='Number9785', model='Model9785', mileage=92041}
Bus{number='Number6144', model='Model6144', mileage=92055}
Bus{number='Number7506', model='Model7506', mileage=92084}
Bus{number='Number6282', model='Model6282', mileage=92090}
Bus{number='Number4919', model='Model4919', mileage=92104}
Bus{number='Number9296', model='Model9296', mileage=92132}
Bus{number='Number5104', model='Model5104', mileage=92142}
Bus{number='Number1097', model='Model1097', mileage=92206}
Bus{number='Number1748', model='Model1748', mileage=92221}
Bus{number='Number1206', model='Model1206', mileage=92229}
Bus{number='Number4130', model='Model4130', mileage=92239}
Bus{number='Number9996', model='Model9996', mileage=92241}
Bus{number='Number2434', model='Model2434', mileage=92242}
Bus{number='Number1972', model='Model1972', mileage=92243}
Bus{number='Number3768', model='Model3768', mileage=92244}
Bus{number='Number4992', model='Model4992', mileage=92260}
Bus{number='Number9836', model='Model9836', mileage=92263}
Bus{number='Number7956', model='Model7956', mileage=92266}
Bus{number='Number3039', model='Model3039', mileage=92268}
Bus{number='Number8677', model='Model8677', mileage=92283}
Bus{number='Number152', model='Model152', mileage=92293}
Bus{number='Number6024', model='Model6024', mileage=92324}
Bus{number='Number7521', model='Model7521', mileage=92352}
Bus{number='Number8827', model='Model8827', mileage=92363}
Bus{number='Number2314', model='Model2314', mileage=92375}
Bus{number='Number1', model='Model1', mileage=92376}
Bus{number='Number107', model='Model107', mileage=92384}
Bus{number='Number8119', model='Model8119', mileage=92396}
Bus{number='Number3562', model='Model3562', mileage=92413}
Bus{number='Number3653', model='Model3653', mileage=92422}
Bus{number='Number5481', model='Model5481', mileage=92425}
Bus{number='Number8056', model='Model8056', mileage=92434}
Bus{number='Number5575', model='Model5575', mileage=92442}
Bus{number='Number9311', model='Model9311', mileage=92455}
Bus{number='Number329', model='Model329', mileage=92464}
Bus{number='Number6690', model='Model6690', mileage=92482}
Bus{number='Number3893', model='Model3893', mileage=92501}
Bus{number='Number1028', model='Model1028', mileage=92521}
Bus{number='Number1449', model='Model1449', mileage=92522}
Bus{number='Number8081', model='Model8081', mileage=92529}
Bus{number='Number3203', model='Model3203', mileage=92570}
Bus{number='Number484', model='Model484', mileage=92576}
Bus{number='Number2765', model='Model2765', mileage=92591}
Bus{number='Number528', model='Model528', mileage=92617}
Bus{number='Number2940', model='Model2940', mileage=92648}
Bus{number='Number8466', model='Model8466', mileage=92663}
Bus{number='Number1289', model='Model1289', mileage=92664}
Bus{number='Number9256', model='Model9256', mileage=92684}
Bus{number='Number4595', model='Model4595', mileage=92709}
Bus{number='Number685', model='Model685', mileage=92718}
Bus{number='Number740', model='Model740', mileage=92718}
Bus{number='Number267', model='Model267', mileage=92722}
Bus{number='Number8465', model='Model8465', mileage=92729}
Bus{number='Number3971', model='Model3971', mileage=92731}
Bus{number='Number9405', model='Model9405', mileage=92758}
Bus{number='Number5112', model='Model5112', mileage=92769}
Bus{number='Number7443', model='Model7443', mileage=92787}
Bus{number='Number3850', model='Model3850', mileage=92794}
Bus{number='Number6480', model='Model6480', mileage=92801}
Bus{number='Number4818', model='Model4818', mileage=92803}
Bus{number='Number6915', model='Model6915', mileage=92811}
Bus{number='Number4896', model='Model4896', mileage=92812}
Bus{number='Number7089', model='Model7089', mileage=92814}
Bus{number='Number1592', model='Model1592', mileage=92821}
Bus{number='Number614', model='Model614', mileage=92827}
Bus{number='Number1575', model='Model1575', mileage=92829}
Bus{number='Number4749', model='Model4749', mileage=92837}
Bus{number='Number8103', model='Model8103', mileage=92863}
Bus{number='Number2407', model='Model2407', mileage=92874}
Bus{number='Number9493', model='Model9493', mileage=92883}
Bus{number='Number8717', model='Model8717', mileage=92904}
Bus{number='Number1438', model='Model1438', mileage=92908}
Bus{number='Number6485', model='Model6485', mileage=92922}
Bus{number='Number4223', model='Model4223', mileage=92937}
Bus{number='Number6470', model='Model6470', mileage=92947}
Bus{number='Number9108', model='Model9108', mileage=92950}
Bus{number='Number7811', model='Model7811', mileage=92983}
Bus{number='Number2003', model='Model2003', mileage=92991}
Bus{number='Number5156', model='Model5156', mileage=92997}
Bus{number='Number145', model='Model145', mileage=93017}
Bus{number='Number4232', model='Model4232', mileage=93020}
Bus{number='Number8090', model='Model8090', mileage=93035}
Bus{number='Number5994', model='Model5994', mileage=93042}
Bus{number='Number3770', model='Model3770', mileage=93050}
Bus{number='Number8952', model='Model8952', mileage=93051}
Bus{number='Number760', model='Model760', mileage=93065}
Bus{number='Number5470', model='Model5470', mileage=93107}
Bus{number='Number4773', model='Model4773', mileage=93111}
Bus{number='Number8695', model='Model8695', mileage=93111}
Bus{number='Number3661', model='Model3661', mileage=93130}
Bus{number='Number8486', model='Model8486', mileage=93168}
Bus{number='Number8613', model='Model8613', mileage=93169}
Bus{number='Number8360', model='Model8360', mileage=93175}
Bus{number='Number5813', model='Model5813', mileage=93204}
Bus{number='Number3204', model='Model3204', mileage=93209}
Bus{number='Number5835', model='Model5835', mileage=93215}
Bus{number='Number8073', model='Model8073', mileage=93218}
Bus{number='Number3841', model='Model3841', mileage=93230}
Bus{number='Number8188', model='Model8188', mileage=93235}
Bus{number='Number7206', model='Model7206', mileage=93243}
Bus{number='Number4338', model='Model4338', mileage=93248}
Bus{number='Number8794', model='Model8794', mileage=93250}
Bus{number='Number756', model='Model756', mileage=93263}
Bus{number='Number6792', model='Model6792', mileage=93263}
Bus{number='Number9677', model='Model9677', mileage=93263}
Bus{number='Number5427', model='Model5427', mileage=93291}
Bus{number='Number7640', model='Model7640', mileage=93312}
Bus{number='Number4212', model='Model4212', mileage=93315}
Bus{number='Number3470', model='Model3470', mileage=93316}
Bus{number='Number5396', model='Model5396', mileage=93320}
Bus{number='Number821', model='Model821', mileage=93338}
Bus{number='Number7818', model='Model7818', mileage=93342}
Bus{number='Number4368', model='Model4368', mileage=93349}
Bus{number='Number8398', model='Model8398', mileage=93352}
Bus{number='Number7586', model='Model7586', mileage=93356}
Bus{number='Number9702', model='Model9702', mileage=93356}
Bus{number='Number3621', model='Model3621', mileage=93369}
Bus{number='Number10', model='Model10', mileage=93375}
Bus{number='Number9729', model='Model9729', mileage=93376}
Bus{number='Number966', model='Model966', mileage=93378}
Bus{number='Number2581', model='Model2581', mileage=93384}
Bus{number='Number9514', model='Model9514', mileage=93398}
Bus{number='Number7398', model='Model7398', mileage=93402}
Bus{number='Number4249', model='Model4249', mileage=93405}
Bus{number='Number7865', model='Model7865', mileage=93424}
Bus{number='Number8919', model='Model8919', mileage=93447}
Bus{number='Number9984', model='Model9984', mileage=93461}
Bus{number='Number8831', model='Model8831', mileage=93463}
Bus{number='Number9118', model='Model9118', mileage=93490}
Bus{number='Number9641', model='Model9641', mileage=93498}
Bus{number='Number6748', model='Model6748', mileage=93509}
Bus{number='Number3037', model='Model3037', mileage=93512}
Bus{number='Number4899', model='Model4899', mileage=93516}
Bus{number='Number5897', model='Model5897', mileage=93522}
Bus{number='Number200', model='Model200', mileage=93545}
Bus{number='Number4812', model='Model4812', mileage=93545}
Bus{number='Number9164', model='Model9164', mileage=93548}
Bus{number='Number2116', model='Model2116', mileage=93562}
Bus{number='Number9778', model='Model9778', mileage=93562}
Bus{number='Number5355', model='Model5355', mileage=93582}
Bus{number='Number9457', model='Model9457', mileage=93582}
Bus{number='Number9097', model='Model9097', mileage=93587}
Bus{number='Number4304', model='Model4304', mileage=93604}
Bus{number='Number3355', model='Model3355', mileage=93607}
Bus{number='Number9532', model='Model9532', mileage=93609}
Bus{number='Number9409', model='Model9409', mileage=93612}
Bus{number='Number6003', model='Model6003', mileage=93613}
Bus{number='Number2806', model='Model2806', mileage=93616}
Bus{number='Number8737', model='Model8737', mileage=93623}
Bus{number='Number6766', model='Model6766', mileage=93629}
Bus{number='Number3314', model='Model3314', mileage=93632}
Bus{number='Number6682', model='Model6682', mileage=93651}
Bus{number='Number6219', model='Model6219', mileage=93659}
Bus{number='Number6535', model='Model6535', mileage=93665}
Bus{number='Number6505', model='Model6505', mileage=93667}
Bus{number='Number7653', model='Model7653', mileage=93669}
Bus{number='Number3712', model='Model3712', mileage=93671}
Bus{number='Number8681', model='Model8681', mileage=93678}
Bus{number='Number4128', model='Model4128', mileage=93679}
Bus{number='Number6317', model='Model6317', mileage=93683}
Bus{number='Number7384', model='Model7384', mileage=93684}
Bus{number='Number4969', model='Model4969', mileage=93703}
Bus{number='Number8052', model='Model8052', mileage=93708}
Bus{number='Number6297', model='Model6297', mileage=93711}
Bus{number='Number1461', model='Model1461', mileage=93722}
Bus{number='Number2072', model='Model2072', mileage=93725}
Bus{number='Number9263', model='Model9263', mileage=93727}
Bus{number='Number876', model='Model876', mileage=93731}
Bus{number='Number5511', model='Model5511', mileage=93733}
Bus{number='Number1040', model='Model1040', mileage=93763}
Bus{number='Number1506', model='Model1506', mileage=93766}
Bus{number='Number2796', model='Model2796', mileage=93769}
Bus{number='Number2504', model='Model2504', mileage=93771}
Bus{number='Number6370', model='Model6370', mileage=93790}
Bus{number='Number8844', model='Model8844', mileage=93792}
Bus{number='Number5443', model='Model5443', mileage=93819}
Bus{number='Number5983', model='Model5983', mileage=93834}
Bus{number='Number4391', model='Model4391', mileage=93840}
Bus{number='Number3631', model='Model3631', mileage=93852}
Bus{number='Number9330', model='Model9330', mileage=93857}
Bus{number='Number9269', model='Model9269', mileage=93877}
Bus{number='Number9675', model='Model9675', mileage=93884}
Bus{number='Number7763', model='Model7763', mileage=93898}
Bus{number='Number8045', model='Model8045', mileage=93898}
Bus{number='Number8911', model='Model8911', mileage=93914}
Bus{number='Number6500', model='Model6500', mileage=93919}
Bus{number='Number144', model='Model144', mileage=93965}
Bus{number='Number5238', model='Model5238', mileage=93969}
Bus{number='Number9143', model='Model9143', mileage=93970}
Bus{number='Number596', model='Model596', mileage=93976}
Bus{number='Number6134', model='Model6134', mileage=93992}
Bus{number='Number8039', model='Model8039', mileage=93996}
Bus{number='Number3846', model='Model3846', mileage=94004}
Bus{number='Number3630', model='Model3630', mileage=94021}
Bus{number='Number234', model='Model234', mileage=94026}
Bus{number='Number6038', model='Model6038', mileage=94057}
Bus{number='Number1877', model='Model1877', mileage=94066}
Bus{number='Number394', model='Model394', mileage=94079}
Bus{number='Number735', model='Model735', mileage=94090}
Bus{number='Number3683', model='Model3683', mileage=94094}
Bus{number='Number140', model='Model140', mileage=94096}
Bus{number='Number8529', model='Model8529', mileage=94098}
Bus{number='Number6779', model='Model6779', mileage=94106}
Bus{number='Number1068', model='Model1068', mileage=94137}
Bus{number='Number2065', model='Model2065', mileage=94157}
Bus{number='Number1245', model='Model1245', mileage=94204}
Bus{number='Number1558', model='Model1558', mileage=94209}
Bus{number='Number1261', model='Model1261', mileage=94221}
Bus{number='Number3536', model='Model3536', mileage=94229}
Bus{number='Number7558', model='Model7558', mileage=94245}
Bus{number='Number8492', model='Model8492', mileage=94246}
Bus{number='Number5176', model='Model5176', mileage=94250}
Bus{number='Number9726', model='Model9726', mileage=94256}
Bus{number='Number9910', model='Model9910', mileage=94274}
Bus{number='Number7455', model='Model7455', mileage=94279}
Bus{number='Number1596', model='Model1596', mileage=94284}
Bus{number='Number500', model='Model500', mileage=94290}
Bus{number='Number1903', model='Model1903', mileage=94305}
Bus{number='Number2349', model='Model2349', mileage=94309}
Bus{number='Number8315', model='Model8315', mileage=94310}
Bus{number='Number4934', model='Model4934', mileage=94311}
Bus{number='Number399', model='Model399', mileage=94318}
Bus{number='Number4363', model='Model4363', mileage=94325}
Bus{number='Number6207', model='Model6207', mileage=94343}
Bus{number='Number941', model='Model941', mileage=94344}
Bus{number='Number6870', model='Model6870', mileage=94398}
Bus{number='Number4965', model='Model4965', mileage=94418}
Bus{number='Number5242', model='Model5242', mileage=94439}
Bus{number='Number6753', model='Model6753', mileage=94452}
Bus{number='Number1798', model='Model1798', mileage=94453}
Bus{number='Number1134', model='Model1134', mileage=94471}
Bus{number='Number9281', model='Model9281', mileage=94475}
Bus{number='Number7921', model='Model7921', mileage=94523}
Bus{number='Number1663', model='Model1663', mileage=94524}
Bus{number='Number3769', model='Model3769', mileage=94545}
Bus{number='Number6837', model='Model6837', mileage=94556}
Bus{number='Number8164', model='Model8164', mileage=94561}
Bus{number='Number3586', model='Model3586', mileage=94573}
Bus{number='Number2817', model='Model2817', mileage=94582}
Bus{number='Number8929', model='Model8929', mileage=94609}
Bus{number='Number3766', model='Model3766', mileage=94626}
Bus{number='Number190', model='Model190', mileage=94644}
